id;id_user;date;time;text
1780680000000000000;hyunsaeng;17/04/2024;19:10:10;"Je viens de vérifier et... Ah bah merde alors, d'un coup je passe de 52€ à 70€ pour le mois de mars alors qu'on est mi avril... Donc même le mois entamé ont consomme encore pour le mois précédent ? Je veux bien une explication là @ENGIEpartFR @ENGIEgroup https://t.co/d4PN8QjWvg"
1780860000000000000;blavier86;18/04/2024;07:39:22;"@ENGIEpartFR Fuyez Engie société d' incompétents.  octobre ma chaudiere est tombé en panne 4 interventions en 4 mois ils ont réussi à réparer. Interventions : 11.10.23-12.01.24-17.01.24-26.0124. C'est sur la dernière qu' ils ont changé les pièces. 4 mois ou je me suis gelé le cul"
1782130000000000000;pguign;21/04/2024;19:11:50;"Encore une arnaque signée @ENGIEpartFR : le tarif week-end qui après 3 tentatives d'inscription sur deux mois n est toujours pas actif pour des raisons inconnues comme seul le mauvais service clients Engie peut vous le proposer. Inacceptable !"
1782330000000000000;venries;22/04/2024;08:40:48;"@ENGIEpartFR 1€/jour l’abonnement de gaz, passage de 252€/an en 2022 a 365€ en 2024 soit +44% comment arrivez vous à justifier cette hausse en 2 ans ?"
1782640000000000000;Chris_D_FR;23/04/2024;05:08:06;"C’est quoi cette augmentation d’abonnement de 20% ?? ⁦@dgccrf⁩ ⁦@TF1⁩ ⁦⁦@ENGIEpartFR⁩ ⁦@afpfr⁩\ninadmissible !!!! #energie #gaz #engie https://t.co/p7b9hcBGX6"
1782720000000000000;Brutus8039277;23/04/2024;10:30:25;"Énorme compte @ENGIEpartFR ferme\nDepuis 1 semaines! Facture inaccessible , prélèvement sur les mauvais comptes. Combien de temps on va supporter cette merde!si c’est ça je résilie et je vais ailleurs! 10 ans que je suis client merde !"
1783020000000000000;SlappySlap_fr;24/04/2024;06:08:02;"Il va falloir que l'on m'explique comment @ENGIEpartFR Arrive a me faire une mensualisation a 307.12 (x11) ce qui donne 3 378.32€, ça fait +1000 par rapport a ce que je paie cette année (2 380.88€) 1/2"
1783530000000000000;_Hysope;25/04/2024;16:14:38;"Y'a @ENGIEpartFR qui continue de nous arnaquer la gueule en me faisant payer des heures pleines et heures creuses, contrat auquel on a jamais souscrit. J'ai l'impression d'être dans un sketch. On continue de me facturer tous les mois ce contrat tout en me disant qu'on va me"
1783980000000000000;cel1a69;26/04/2024;21:43:54;"@ENGIEpartFR le pire service qui puisse exister sur cette terre"
1785380000000000000;FestimagesNatur;30/04/2024;19:02:34;"Merci qui ?\nAugmentation du gaz \n#Engie\n@ENGIEpartFR https://t.co/gO8tfwkWLS"
1786000000000000000;fseb5193;02/05/2024;12:05:27;"Merci @ENGIEpartFR +10,82% (HT) sur l'abonnement et +13,06%  (HT) sur le prix du kWh, au 1er juillet prochain. Continuez c'est open bar ! https://t.co/wmgRpLLoFo"
1786090000000000000;deuslink1;02/05/2024;17:37:14;"Dîtes @ENGIEpartFR ça ne vous dérange pas de couper le gaz chez vos clients sans préavis pour de soi-disant factures impayées ? Mettre plusieurs jours pour redonner accès au gaz et ne faire aucun geste commercial lorsqu'il a été prouvé que les factures ont bel et bien été payées"
1786090000000000000;deuslink1;02/05/2024;17:37:15;"@ENGIEpartFR c'est quoi ça ? Les autres dîtes rien :\nDans le doute, le lien d'où viennent les captures d'écran : https://t.co/hQgB8l3cVl. https://t.co/gvDeDFiV6d"
1786270000000000000;cerfalex;03/05/2024;05:41:54;"Bonjour @ENGIEpartFR @ENGIEgroup. Pouvez-vous m'expliquer pourquoi, dans mon suivi, le montant des conso des mois précédents vient d'augmenter en catimini ? \nPour le gaz, + 20€ en Janvier par exemple...\nC'est normal ?"
1786270000000000000;cerfalex;03/05/2024;05:46:27;"@ENGIEpartFR @ENGIEgroup Idem en Novembre, où ma conso d'électricité prend +25€ entre ce que vous m'annonciez à l'époque dans ma conso mensuelle et ce qui apparait aujourd'hui. \nOn en parle ? @ENGIEpartSAV"
1786430000000000000;capThom3;03/05/2024;16:01:03;"@ENGIEpartFR poste 2, donc j'ai du refaire une demande par internet. Vous ne maitrisez absolument pas le numérique c'est affolant."
1787380000000000000;babouzoulou;06/05/2024;07:04:57;"Passer de 0,15 cts le kw/h a plus de 0,22cts le kw/h la bonne surprise de ENGIE soit disant une mise à jour a été faite sur la conso. le 2 mai j’avais une facture de 134 € pour avril et le 3 mai je me retrouve à devoir 194 € @ENGIEpartFR @CNEWS @BFMTV @TPMP 1/2"
1787390000000000000;FIVEDIDI5;06/05/2024;07:58:36;"@ENGIEpartFR je peux savoir pourquoi j’ai pas accès à mes factures mensuelles ?"
1788180000000000000;guiguimufc;08/05/2024;11:59:03;"Pardon j’ai bien lu là ??? C’est quoi encore cette augmentation de taré ? @ENGIEpartFR https://t.co/YHx1L1wZEA"
1789240000000000000;juju_IDE_56;11/05/2024;10:27:13;"@ENGIEpartFR on fait comment ?\nVous faites une erreur de facturation et la personne que nous appelons nous oblige à payer l'intégralité de la somme ??? C'est une blague ?????"
1789240000000000000;DrMaeker;11/05/2024;10:41:06;"Je remarque que le prix du kWh électrique augmente de mois en mois\n\n- aujourd'hui 0.22€ !!!\n\n- avril 0.19€\n- mars 0.17€\n- fév 0.17€\n- jan 0.15€\n- déc 23 0.15€\n- déc 22 0.16€\n- déc 21 0.15€\n\nIdem pour l'abonnement qui passe 13.4€ à 16.37€ !!!\n\n@ENGIEpartFR @ENGIEgroup ?"
1789930000000000000;LigeourP;13/05/2024;08:04:55;"@FestimagesNatur @ENGIEpartFR Depuis mon  renouvellement  de contrat  j ai une ligne consommation  obligation  pour le  gaz 0,01319 +TVA et l électricité  0,01307 +TVA  ayant  partagé  avec  des  connaissances  clients  ENGIE fort de  constater que je suis le seul dans  ce cas et vous  ?"
1789950000000000000;ANDIAAAL;13/05/2024;09:18:20;"Bonjour @ENGIEpartFR, ça fait plus de 10 min que j’attends au téléphone pour modifier la date de rdv avec le technicien, votre site étant en maintenance DEPUIS UNE SEMAINE ! 😡\n\nOn peut modifier ça en DM ? Merci ! #Engie @ENGIEgroup"
1789980000000000000;clef_aux_fees;13/05/2024;11:32:47;"Bonjour, @ENGIEpartSAV @ENGIEpartFR , j'ai un problème assez urgent et votre chat ne marche pas sur le site. Serait-il possible d'avoir un conseiller relativement vite s'il vous plait ?"
1790420000000000000;KrGA9z;14/05/2024;16:35:38;"@ENGIEpartFR @ENGIEgroup Qui force ses clients à payé + SANS être prévenu évidemment ??? C’est hallucinant ! \nOn augmente la mensualité sans me prévenir et quand je demande une explication on ne m’en donne pas ! https://t.co/rJKV1cMcFw"
1790630000000000000;honoqueen_;15/05/2024;06:30:09;"@ENGIEpartFR  me prélever 400 balles sans me prévenir et ne me fournissant plus d’accès à mon espace client c’est normal ! ? 0 mail rien du tout et aucunes propositions de paiement en plusieurs fois je suis bien contente d’être partie de chez vous ."
1791030000000000000;AixeMatrice;16/05/2024;09:00:40;"Reçu Nouveau Prix de @ENGIEpartFR !! Merci #Macron ! Je paierai pas !  Et j’ouvre à un faux nom ! Fini d’être votre pigeonne !! https://t.co/4ez3eamq2y"
1791070000000000000;nicoleodera;16/05/2024;11:23:44;"@ENGIEpartFR @BFMTV L'estimation de ma mensualité était de 65 euros quand j'ai souscrit mon contrat chez @engie montant sensiblement identique à celui que je payais chez #Totalenergies"
1791070000000000000;nicoleodera;16/05/2024;11:23:45;"Aujourd'hui, @ENGIEpartFR m'informe que pour ne pas avoir UN TRES GROS REAJUSTEMENT mes mensualités doivent passent à 175 EUROS Je n'ai pas chauffé plus, pas de nouvel appareil... je vais aussi porter plainte auprès du médiateur de l'ENERGIE pour cette arnaque et QUITTER #ENGIE"
1791100000000000000;pharaon_alain;16/05/2024;13:33:16;"Merci ⁦@ENGIEpartFR⁩ 300€ abonnement gaz sans consommation.bien je finirai à la bougie 🕯️ https://t.co/bEQylz4SDX"
1791810000000000000;tiredandtiring;18/05/2024;12:36:00;"@ENGIEpartFR c’est normal de résilier mon contrat 4 jours en avance alors que je suis encore dans l’appart ? Et comme par hasard impossible de vous joindre ! Merci vraiment quel service !"
1792270000000000000;StarPhonix;19/05/2024;19:19:10;"Engie qui me facture plus de 100€ alors que je ne suis plus chez eux depuis le 6 avril, c'est quoi ce bordel ?\n\nJe peux avoir une explication @ENGIEpartFR?"
1792560000000000000;Erikvano0802;20/05/2024;14:23:00;"Ça va, @ENGIEpartFR on vous dérange pas ??? https://t.co/STLwrsqFR2"
1792570000000000000;lecrabedu72;20/05/2024;15:07:20;"Bizarre, j'ai reçu un SMS identifié @ENGIEpartFR disant qu'ils ont reçu l'attestation de mon chèque énergie, sauf que je ne leur ai pas envoyé, ni fait en reconduction automatique. @ENGIEpartSAV"
1792890000000000000;ENGIEpartFR;21/05/2024;12:04:31;"Dans quelle partie de la maison les pertes de chaleur sont généralement les plus importantes ? 🏡\n\nLa réponse dans quelques jours sur notre compte @ENGIEpartFR ! 😉"
1793180000000000000;C_lawest22;22/05/2024;07:37:53;"Wow merci @ENGIEpartFR mais c’est 500€ que vous me devez https://t.co/b7Lu2eHdGC"
1793190000000000000;C_lawest22;22/05/2024;07:53:53;"@leretour_RR @ENGIEpartFR Mdrrr j’ai les nerfs i m’ont VOLÉ 500€ et ajd i font ça mdrrr"
1793240000000000000;PetruSampieru;22/05/2024;11:09:05;"@ENGIEpartFR \nMa facture mensuelle double \n100% augmentation \n  Merci Engie"
1793320000000000000;fustinette;22/05/2024;16:46:16;"@HAPPEbyENGIE offre des tarifs moins cher car tout est en ligne par rapport à @ENGIEpartFR où tout se fait par téléphone ou messagerie \nQuelqu’un m’explique la différence ? 🤔🤔🤔🙄"
1793690000000000000;izzieknits;23/05/2024;17:17:48;"@ENGIEpartFR @ENGIEgroup vous n’avez pas honte de couper le gaz à toute une copro à Romainville (93) sans préavis pour un défaut de paiement pour lequel aucune relance n’a jamais été faite?!! Des familles avec des nourrissons sont privé d’eau chaude pour une durée indéterminée !!"
1793760000000000000;Monaidex;23/05/2024;21:37:15;"@ENGIEpartFR comment je peux avoir 2000e d’électricité ???? À réguler allo ?"
1794010000000000000;LaBretonne12;24/05/2024;14:34:44;"@GRDF @ENGIEpartFR \nAujourd'hui j ai rencontré Kafka. 45 mn au tel,avec engie puis grdf puis de nouveau engie. Engie est incapable de modifier une adresse, pour les factures OK, mais pour le reste non. Utilisation de sous traitant à tout va"
1794300000000000000;NYID76;25/05/2024;09:40:55;"@ENGIEpartSAV vous pouvez me faire un devis si je veux changer de fournisseur ?"
1794640000000000000;Kadorito;26/05/2024;07:57:48;"6 ans qu'on est chez @ENGIEpartFR @ENGIEgroup et nous continuons à avoir des erreurs de facturation, toujours gérées comme des pieds. Là je viens de recevoir 3 factures datées d'hier, sans aucune justification ou conso, juste un montant, circulez y'a rien à voir. Scandaleux."
1794760000000000000;Isa2Abraham;26/05/2024;15:55:17;"@ENGIEpartFR Bonjour \nEst ce normal de se retrouver avec une facture à payer sous 8 jours de plus de 2780 euros pour un studio après un changement de compteur Linky il\nY a 6 mois, sans aucune alerte, avec des fausses informations transmises par Enedis ? Un studio étudiant complètement rénové!"
1794760000000000000;Kadorito;26/05/2024;16:11:23;"@ENGIEpartFR @ENGIEgroup Pour compléter le tableau, des échanges lunaires avec un(e) conseiller(e) qui répond à moitié aux questions sur ces factures, et à coté raconte n'importe quoi : que nous aurions signé un contrat en février (pas du tout) et n'aurions pas été facturé de l'électricité (archi faux)."
1795350000000000000;PfChenu;28/05/2024;07:16:01;"'@ENGIEpartFR apporte son soutien au #PNCEE et à @Ecologie_Gouv dans sa lutte contre la fraude à la #RénovationEnergétique et son objectif de faire des #CEE un outil transparent et efficace pour les consommateurs.\nCes fraudes atteignent douloureusement les #consommateurs lésés, mais aussi l’ensemble des consommateurs qui se voient pénalisés par des factures d’énergie alourdies par les annulations de CEE frauduleux ! https://t.co/SslMBpFn6M"
1795720000000000000;Valywmb;29/05/2024;07:25:37;"Faudra me dire comment je consomme 370€ d’électricité soit mon appartement c’est Versailles soit les chauffages fonctionne à pleine puissance @ENGIEpartFR  je vous quitte toute façon"
1795900000000000000;BH3Ganja1er;29/05/2024;19:43:14;"J'invite tout le monde à vérifier ses factures @ENGIEpartFR car ils sont en train de nous escroquer! Contrat soit disant bloqué pour 1 ans a 0.13cts du kwh je m'apercois que je suis à 0.30cts  depuis nov 2023 et à l'heure actuelle je  n'ai meme pas l'infos sur mon espace client!"
1796410000000000000;lambel0;31/05/2024;05:27:48;"@med_energie depuis des mois et des mois @ENGIEgroup refuse de reconnaître une facturation abusive . 25€/mois 8 mois de l'année sans aucune consommation du client de gaz . Ils ne répondent pas ou avec  désinvolture . Ça fait très cher pour rien du tout. @med_energie @dgccrf https://t.co/8iB0CfHlhC"
1796570000000000000;DijkZee;31/05/2024;15:33:08;"@PfChenu @ENGIEpartFR @Ecologie_Gouv moi ce qui m'atteint douloureusement, ce sont les +20.24% d'augmentation de l'abonnement Gaz 😝\n#gazpasserelle #engie"
1797570000000000000;JlucLavieville;03/06/2024;10:14:50;"@ENGIEpartFR bonjour, cela fait plusieurs jours que je n’arrive pas à me connecter à votre site. Pouvez-Vous me donner la raison de cette non connexion ?"
1798270000000000000;tutus_rayan;05/06/2024;08:31:09;"@ENGIEpartFR Attention arnaque chez ENGIE facture annuelle qui ne correspond pas à la consommation. Incapable de m’expliquer d’où vient le problème."
1798460000000000000;bunjingi1;05/06/2024;20:58:46;"Je viens de recevoir un courrier d'@ENGIEpartFR : plus de 20% d'augmentation pour le seul abonnement. \nÇa ne va pas bien se passer...\n@BrunoLeMaire"
1798610000000000000;JRCondat;06/06/2024;06:56:22;"@ZinoToujours @_bien_commun Dîtes @ENGIEgroup @ENGIEpartFR c'est normal que vous ayez un salarié qui utilise votre image et service pour menacer une personne ? Pire encore qu'il ait accès à un dossier sans que le client l'ait sollicité ? Un peu de ménage dans vos services serait bien 🙏"
1798680000000000000;MilltonFrost;06/06/2024;11:22:09;"@ENGIEpartFR bonjour, j’ai regardé mon échéancier, la semaine dernière, ok et je regarde aujourd’hui j’ai pris 30€ en plus?\nSans communication, sans prévenir, sans raison?\nVous annoncez un prix et vous le changez comme vous voulez?"
1798680000000000000;Me_Little_J;06/06/2024;11:29:41;"@ENGIEpartSAV un mois d’attente pour que quelqu’un me recontacte depuis la résiliation de mon contrat, on rappelle toutes les semaines et impossible d’avoir le service facturation en direct bien évidemment, comment on fait pour être remboursé d’un service non fait ?"
1798740000000000000;GGCadoudal;06/06/2024;15:43:55;"@VaeVix quoi ?! tu ne contractes pas ?! moi c’est @ENGIEpartFR qui me fait vivre un enfer avec son appli de m… qui se déconnecte sans arrêt, exige une triple authentification (lol pour lire sa conso, s’cuse le secret défense 😂) et est totalement illisible une vrai usine .. à gaz !"
1799060000000000000;T0m_K0ska;07/06/2024;12:53:32;"La musique d'attente quand on appelle pour avoir un conseiller @ENGIEpartFR tu sais pas si tu appelles réellement Engie ou l'exorciste ! 🤣"
1799070000000000000;T0m_K0ska;07/06/2024;13:30:13;"Par contre raccroché au nez après 4min d'attente c'est pas cool @ENGIEpartFR 😩"
1799110000000000000;PatriceBlanco;07/06/2024;16:04:17;"Bonjour @ENGIEpartSAV ,\n\nj’ai passé 15 minutes au téléphone et le conseiller n’a pas su me renseigner…\n\nJ’acquiers une maison le 25 juin.\nActuellement c’est la force qui est installée et je souhaite plutôt repasser en mono.\nC’est un compter linky, quel coût pour changer?\nMerci"
1799720000000000000;GiCi;09/06/2024;08:35:17;"@ENGIEpartFR \nsi l'augmentation des tarifs (contrat + conso) du #gazpasserelle vous interpelle , rien ne sert d'appeler #ENGIE pour connaitre les autres types de contrat!\nrep: ""nous on est gaz passerelle on ne connait pas les autres contrats!""\nbelle assist telephonique!"
1800570000000000000;Chabinegwada2;11/06/2024;16:32:30;"@ENGIEpartFR le pire des svc clients. Appeler 10 fois le svc client pour le même problème et avoir des conseillers arrogants qui ne consultent pas le dossier avant de donner une réponse toute faite et à côté de la plaque. A quand les remboursements des sommes indûment perçues ?!"
1800820000000000000;christou7796;12/06/2024;09:00:48;"@ENGIEpartFR on en parle du fait que vous préleviez 970 euro à une personne sans même l'informer et en vous basant sur des estimations sans demander les relever ? Et que vous refusez d'activer le compteur pour qu'on les fasse ? Voleur un jour voleur toujours ?"
1803090000000000000;Alexis_S78;18/06/2024;15:36:41;"@ENGIEpartFR trouvez-vous ça normal d’inventer des consommations et de ne pas vouloir rembourser l’intégralité des trop perçus à vos clients ? @dgccrf @med_energie https://t.co/oSEr7Urk9K"
1803340000000000000;AliceVachet;19/06/2024;08:06:11;"🗓️ RDV le 20/06 pour la table ronde ""L’#IA, au service de la #relationclients""\n\n🗣️ @ClaireCreation, Directrice Marketing, Data et Communication ENGIE\n🗣️ E. Krieger, professeur à @HECParis\n🗣️ V. Luciani, CEO @Artefact_France\n\n@ENGIEpartFR 🤝 @bymaddyness\n\n#collaborationcommerciale https://t.co/V49DtFm0Lx"
1803700000000000000;perlinpinpin___;20/06/2024;08:08:50;"Coucou @ENGIEpartSAV je t'ai envoyé un DM"
1804420000000000000;AznarPierre2;22/06/2024;07:48:57;"@ENGIEpartFR pourquoi vos tarifs ont explosé  ,moi je ne m'en sort pas, vos factures ont triplés..... moi je suis handicapé ♿️, je ne suis pas riche pour payer aussi cher ...."
1805150000000000000;Alex_aka_Gor;24/06/2024;08:02:35;"@ENGIEpartFR   qui refuse d'envoyer un Extrait de compte comptable à un client. 🤷\n\nPour surfacturer, il y a du monde, pour envoyer un extrait de compte, pas possible. 🤔"
1805320000000000000;JeremyWillmann;24/06/2024;19:06:59;"@ENGIEpartFR Attention, Engie double les prix du KWh sans en informer ses clients. Et vous envoie des factures de régularisation exorbitante. Fuyez ce fournisseur à tout prix."
1806260000000000000;SMoncompte25831;27/06/2024;09:18:08;"FUYEZ Mon Pilotage Elec! Thread ⬇️\n@ENGIEgroup @ENGIEInnov @engieimpact @ENGIEpartFR #JAgisAvecENGIE https://t.co/eoCkTElVDN"
1806430000000000000;SMoncompte25831;27/06/2024;20:35:12;"Bonus - Merci @ENGIEpartFR @ENGIEpartSAV #MonPilotageElec #JAgisAvecENGIE https://t.co/JpnltDhi0g"
1806680000000000000;Malika_CK;28/06/2024;13:41:03;"Quelqu'un sait comment contacter un responsable chez @ENGIEpartFR @ENGIEgroup ? Jamais disponible quand on parle aux conseillers 🤔🤷"
1807860000000000000;CptBaroud;01/07/2024;19:32:28;"@ENGIEpartFR contrat souscris pour le 20/06/2024 nous sommel e 01/07/2024 et je n'ai tjr rien c'est honteux !"
1807970000000000000;latigede88;02/07/2024;02:56:47;"@ENGIEpartFR c'est la galère chez vous j'ai résilié mes deux contrats le 27 juin et je reçois aujourd'hui un nouvel échéancier qui se met en route pour le mois d'août c'est juste fou"
1808780000000000000;gigirmc;04/07/2024;08:14:07;"@ENGIEgroup, @ENGIEpartFR \nVoici le courrier que vous adresse Engie, courrier à la fois lamentable sur la forme et très  contestable sur le fond. Incapable de rédiger dans un bon français, il vous conseille de rester tranquillement chez vous lorsque il vous doivent presque 6000 € sur une facture qui est en attente depuis plus d’un mois, alors qu’ils s’engagent à régler sous 15 jours ce genre de litige . Un nouveau délai va donc courir à partir de maintenant sans se poser la question de savoir si la personne concernée a réellement besoin de cet argent sur son compte en banque. Les petits hommes gris, tous ces gens qui se réfugient derrière des grandes sociétés, n’ont aucune considération pour ceux qui les font vivre."
1808980000000000000;damienbibide;04/07/2024;21:40:36;"Même consommation électrique sur 2 années entières et… ma facture a doublée !! On est sur quel niveau d’enculade là? Merci @BrunoLeMaire @ENGIEpartFR 😤😤 https://t.co/NklgLGy7Ku"
1809650000000000000;pharaon_alain;06/07/2024;17:52:51;"Merci à @ENGIEpartFR  le gaz devient un luxe.abonnement plus chers que la consommation.chercher erreur 😩 https://t.co/KxkqyIus4u"
1810040000000000000;JacksGrimaldi7;07/07/2024;20:01:37;"@ENGIEpartFR @ClaireCreation @HECParis @Artefact_France @IngridLabuzan @bymaddyness Depuis decembre j attends un cheque de remboursement d un trop payé #Engie C est pour quand ?"
1810630000000000000;MDHauCombat;09/07/2024;10:44:26;"@ENGIEpartFR @CoopSecuDefense \nCe fournisseur d électricité sont des voleurs ! \n1400 euros en 2 mois de factures et surtout ne pouvant donner aucune explications c est terrible .\n#nepasprendreengie"
1811080000000000000;Granox93;10/07/2024;16:45:53;"En 3 ans, je suis passé de 35 euros d’électricité à 80 puis 150, c’est une dinguerie je vais commencer à me brancher sur l’éclairage public vous allez voir @ENGIEpartFR"
1811700000000000000;CarreraMag36695;12/07/2024;09:48:21;"@ENGIEpartFR INACCEPTABLE!! J’attends depuis plus d’une semaine d’être rappeler en urgence par un chauffagiste!! Je ne peux pas dormir chez moi à cause de vous! Vous êtes scandaleux!!honte sur vous et l’impossibilité d’accéder à vos service!! #engie #serviceclient #intouchable"
1811730000000000000;Rickylaroche53;12/07/2024;11:45:20;"@ENGIEpartSAV bonjour. Je suis passé de engie part à engie pro mais vous continuez le contrat malgré la demande de résiliation par engie pro. Pouvez vous m'aidez svp?"
1813020000000000000;alexonflux;16/07/2024;01:05:44;"@AlertesInfos En même temps... Vous avez regardé votre prix du kilowatts ?! En 1 an, c'est l'explosion💥... +50% pour moi.\nMerci @ENGIEpartFR"
1813120000000000000;ben_blow;16/07/2024;07:40:29;"@ENGIEpartFR c’est vraiment une société qui se fou de ses clients. \nLeur app est bidon. N’est jamais à jour, c’est jamais de leur faute toujours celle du client. \nPourtant avec tout le fric qu’ils prennent ils devraient avoir un truc fonctionnel mais non.\nFranchement à fuir."
1813230000000000000;Elody_C;16/07/2024;14:56:14;"Hello @ENGIEpartFR c’est possible de discuter en privé ??"
1813480000000000000;_huynhlucy;17/07/2024;07:42:42;"@ENGIEpartFR ça va de passer mes mensualités de 80€ à 170€ ??? Vous êtes des grands malades j’ai 40m2 😂😂"
1813490000000000000;0Poliak;17/07/2024;08:23:44;"@ENGIEpartFR alors comme ça on veut pas rembourser ses client et on leur impute des délais et des contraintes effarantes alors que c’est vous qui êtes en tord ? Ça commence à faire beaucoup la non ?"
1813920000000000000;io_kbt;18/07/2024;12:55:46;"@ENGIEpartFR bonjour j’ai une question puis-je savoir si c’est possible de savoir si quelqu’un est branché sur mon compteur électrique ???"
1814300000000000000;Fred_PG21;19/07/2024;14:03:54;"@ENGIEpartFR Merci pour ce jour d'attente pour l'entretien de ma chaudière. Passage dans la matinée (8h-12h) et aucun appel. Après 5 appels au numéro fourni, toujours aucune nouvelle du technicien. \nAvoir pris sa matinée, puis prendre un avertissement du patron j'adore."
1814310000000000000;vr54110;19/07/2024;14:43:34;"@ENGIEpartFR Pour cela faudrait que votre site marche, impossible de se connecter depuis plus d'1 mois"
1815000000000000000;Florian_fdl;21/07/2024;12:37:33;"Hey @ENGIEpartFR comment vous pouvez justifier que je consomme moins en mai qu’en janvier mais que je paie 3 fois plus cher ? Le prix de l’abonnement a déjà doublé et le prix de l’électricité n’a pas triplé à ce que je sache. \nMoins je consomme et plus je suis facturé ?! https://t.co/FIp5EDJfLQ"
1815470000000000000;Unealgerienne3;22/07/2024;19:29:13;"@ENGIEgroup @ENGIEpartFR @GRDF vous croyez que c’est normal de couper le gaz quand on a 2 enfants en bas âge sans nous prévenir en plus??? Parce que votre sois disant message envoyer le 11/07 il est inexistant.\nFaut arrêter de se foutre de la gueule du monde à un moment https://t.co/3UXSEdP3xY"
1815780000000000000;nicolasvoisin;23/07/2024;15:45:23;"@ENGIEpartFR bonjour. Comment résilier son abonnement quand on a déménagé ? J’essaie de vous joindre depuis un mois 🙁"
1815810000000000000;Lalutotale;23/07/2024;18:22:47;"45 min au téléphone avec @ENGIEpartFR pour tenter de comprendre leurs tableaux aux intitulés trompeurs pr notre offre qui change au 1er septembre.\nJe fais les calculs avec la dame.\nEn se basant sur notre conso réelle de 2023 : tarif +46% ! 🤬😱\nMais vous êtes malades !!"
1816280000000000000;cnudde_lila;25/07/2024;00:54:10;"@ENGIEgroup @ENGIEpartFR \nJe veux bien être gentille, mais les mail à 2h38, pour me dire que vous changer mon échéancier mais en plus vous l’augmenter de 40€, vous vous êtes cru ou ?"
1816990000000000000;KiddoLG;27/07/2024;00:07:19;"@ENGIEgroup @ENGIEpartFR pires escrocs, ça vous dérange pas de faire payer 400€ a une de vos clientes tout simplement parce qu'une de vos salariées n'a pas été capable de faire son travail correctement ? La honte absolue."
1817860000000000000;Clem_C9;29/07/2024;09:31:02;"Depuis le mois de Juin je demande une facture à mon service client ENGIE. Ma dernière facture date de Septembre 2023. Service client qui se permet de raccrocher au nez de ses clients. Il ne donne aucune solution. À ce jour toujours aucune facture. #engie @ENGIEgroup @ENGIEpartFR"
1817960000000000000;nestor_RamJim_;29/07/2024;16:35:26;"@ENGIEpartFR mes plus sincères remerciements, a tout le personnel, pour force majeure j'ai du déménager, votre personnel un 10/10 mil fois merci"
1818190000000000000;OceaneLoubiere;30/07/2024;07:36:26;"@ENGIEpartFR Merci d'arrêter de balader les gens!!! Et de faire votre travail \n#escroc"
1818580000000000000;AtosTilny;31/07/2024;09:24:16;"@ENGIEpartFR bonjour j'aurais besoin d'informations svp"
1820070000000000000;Fred_PG21;04/08/2024;12:13:55;"@enedis_bourg Bonjour, plus de 10h de coupures d'électricité en 2 jours avec les chaleurs actuelles... Aucune heure de fin de travaux un dimanche. Actuellement, il est 14h, la coupure à commencer à 8h30... \nJ'ai le droit d'avoir de l'électricité pour manger ou de l'eau chaude ?"
1820370000000000000;Valywmb;05/08/2024;08:00:27;"@ENGIEpartFR pour finir plus vite une facture on me dit non mais vous avez pas d’argent ?"
1820440000000000000;Alex_aka_Gor;05/08/2024;12:55:44;"@ENGIEpartFR ou comment se moquer des clients ? Le service clients qui me passe le service facturation car il n'est pas capable d'effectuer une demande à son collègue : c'est n'importe quoi ! \n#leclientfaitletravaildesemployes"
1820470000000000000;Fred_PG21;05/08/2024;14:39:19;"@enedis_bourg @Chronopost @SNCFVoyageurs Bon record battu, 24h de coupure d'électricité en 3 jours, avec un mépris total du conseiller clientèle et de @ENGIEpartFR . Une vraie finale de Rolland Garros, pour ne pas m'indemniser mes pertes alimentaires... Oh on est au Cambodge ou quoi là ?"
1820740000000000000;WeekendParfait;06/08/2024;08:32:02;"@ENGIEpartFR  bonjour,  mail de fraude, je ne suis même pas chez vous.\nSouhaitez-vous que je vous fasse suivre ce mail ? https://t.co/QtttYUTmup"
1820820000000000000;Pierrxt;06/08/2024;13:41:04;"@ENGIEpartSAV hello, possible d’aller en DM ?"
1821530000000000000;YaakzGaming;08/08/2024;12:53:07;"@ENGIEpartFR 2 mois après les remboursements annuels toujours rien de votre part, toutes les 2 semaines on me dit vos remboursements seront dispo dans 2 semaines et on est le 8 août j’ai toujours rien. Franchement organisation à revoir. En attente toujours d’une réponse."
1821810000000000000;Fred_PG21;09/08/2024;07:11:05;"@ENGIEpartFR est une blague en termes de relation client, incompétent et très condescendant. Pour réclamer de l'argent, il savent faire mais pour appliquer des réductions pour défaut de fournitures d'électricité, plus personne..."
1821830000000000000;Filiyack;09/08/2024;08:25:16;"@ENGIEpartSAV 3 questions :\n1/ impossible de me connecter, alors que je n'ai aucun problème sur les sites d'eau, d'électricité, impôts et autres. La connexion par France Connect ne fonctionne pas non plus pour le site Engie parce que 2/\n2/ je ne reçois aucune facture, alors que"
1822290000000000000;Bochophobe;10/08/2024;15:16:49;"@ENGIEpartFR besoin de vous 🫠"
1822610000000000000;AznarPierre2;11/08/2024;12:23:22;"@ENGIEpartFR comment pouvez vous me demander 136 euros alors que je vie seul . J'ai pas les moyens ......"
1823300000000000000;vero_absl;13/08/2024;10:24:18;"@ENGIEpartFR dites messieurs, dames, de ENGIE, ça va, pas trop gêner de faire attendre les gens 15 jours pour régulariser un compteur ? Sans deconner"
